INFO:root:evaluating RGB images using GMM
INFO:root:ImsAndTruths376001.mat score: 0.9918960187628779 clust: 28
INFO:root:ImsAndTruths163062.mat clusters: [4, 4, 4]
INFO:root:ImsAndTruths163062.mat score: 0.7050940180831403 clust: 4
INFO:root:ImsAndTruths163062.mat score: 0.6989797911485801 clust: 4
INFO:root:ImsAndTruths163062.mat score: 0.7050254773784225 clust: 4
INFO:root:ImsAndTruths247085.mat clusters: [3, 6, 9]
INFO:root:ImsAndTruths247085.mat score: 0.6833151525379532 clust: 3
INFO:root:ImsAndTruths247085.mat score: 0.7833291068988081 clust: 6
INFO:root:ImsAndTruths247085.mat score: 0.7708141203166106 clust: 9
INFO:root:ImsAndTruths46076.mat clusters: [5, 6, 6]
INFO:root:ImsAndTruths46076.mat score: 0.8111104409197879 clust: 5
INFO:root:ImsAndTruths46076.mat score: 0.7977709713267236 clust: 6
INFO:root:ImsAndTruths46076.mat score: 0.8129970088422874 clust: 6
INFO:root:ImsAndTruths292066.mat clusters: [10, 5, 15]
INFO:root:ImsAndTruths292066.mat score: 0.8266928339876447 clust: 10
INFO:root:ImsAndTruths292066.mat score: 0.9220870958208508 clust: 5
INFO:root:ImsAndTruths292066.mat score: 0.9414596534514471 clust: 15
INFO:root:ImsAndTruths35070.mat clusters: [3, 3, 4]
INFO:root:ImsAndTruths35070.mat score: 0.4832244605619656 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.48363732829065403 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.6339531469369372 clust: 4
INFO:root:ImsAndTruths65132.mat clusters: [6, 7, 6]
INFO:root:ImsAndTruths65132.mat score: 0.9385265601378086 clust: 6
INFO:root:ImsAndTruths65132.mat score: 0.9227670143615545 clust: 7
INFO:root:ImsAndTruths65132.mat score: 0.9364031916472034 clust: 6
INFO:root:mean: 0.6896577063565916std dev: 0.21274771217309932
