INFO:root:evaluating RGB images using FCM
INFO:root:ImsAndTruths46076.mat clusters: [5, 6, 6]
INFO:root:ImsAndTruths46076.mat score: 0.8573861553225531 clust: 5
INFO:root:ImsAndTruths46076.mat score: 0.8874971650077375 clust: 6
INFO:root:ImsAndTruths46076.mat score: 0.9008703533041184 clust: 6
INFO:root:ImsAndTruths292066.mat clusters: [10, 5, 15]
INFO:root:ImsAndTruths292066.mat score: 0.9392982720153518 clust: 10
INFO:root:ImsAndTruths292066.mat score: 0.9008681439558298 clust: 5
INFO:root:ImsAndTruths292066.mat score: 0.9512789529721245 clust: 15
INFO:root:ImsAndTruths35070.mat clusters: [3, 3, 4]
INFO:root:ImsAndTruths35070.mat score: 0.9312862919231931 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.9331243986052309 clust: 3
INFO:root:ImsAndTruths35070.mat score: 0.9158623739814292 clust: 4
INFO:root:ImsAndTruths65132.mat clusters: [6, 7, 6]
INFO:root:ImsAndTruths65132.mat score: 0.9788616614623997 clust: 6
INFO:root:ImsAndTruths65132.mat score: 0.9808414041258121 clust: 7
INFO:root:ImsAndTruths65132.mat score: 0.9779040987325957 clust: 6
INFO:root:mean: 0.7842575892047998std dev: 0.22185772410457083
